,MonitoringDate,MonitoringLocationIdentifier,COD,DIN,DIP,DO,TPH,pH,month,cluster_kmeans_2,cluster_agglomerative_2,cluster_spectral_2,cluster_kmeans_3,cluster_agglomerative_3,cluster_spectral_3,cluster_kmeans_4,cluster_agglomerative_4,cluster_spectral_4
1880,2019-08-01,559,1.23,0.038,0.0005,6.03,0.022,8.25,8,0,0,0,0,1,0,0,1,1
1881,2019-10-01,559,1.075,0.121,0.003,6.98,0.014,7.99,10,0,1,0,0,0,0,0,0,1
1882,2017-05-01,560,1.34,0.295,0.003,8.39,0.033,8.23,5,0,1,0,2,0,0,2,0,1
1883,2017-08-01,560,0.64,0.096,0.005,7.53,0.022,8.2,8,0,0,0,0,2,0,0,2,0
1884,2017-10-01,560,0.66,0.322,0.015,7.32,0.016,8.17,10,0,1,0,0,0,0,0,0,1
1885,2018-05-01,560,1.145,0.2815,0.00125,9.26,0.00925,8.165,5,0,0,0,2,1,1,3,1,1
1886,2018-08-01,560,1.08,0.385,0.005,8.14,0.011,8.12,8,0,0,0,2,1,0,3,1,1
1887,2018-10-01,560,1.09,0.202,0.013,8.01,0.017,8.09,10,0,1,0,2,0,0,3,0,1
1888,2019-05-01,560,1.145,0.2815,0.00125,9.26,0.00925,8.165,5,0,0,0,2,1,1,3,1,1
1889,2019-08-01,560,1.52,0.294,0.002,7.76,0.014,8.24,8,0,0,0,2,1,0,3,1,1
1890,2019-10-01,560,0.954,0.097,0.004,7.24,0.015,8.03,10,0,1,0,0,0,0,0,0,1
1891,2020-05-01,560,0.86,0.185,0.0005,10.62,0.0005,8.31,5,0,0,0,2,1,1,3,1,1
1892,2020-07-01,560,1.32,0.027,0.0005,8.42,0.004,8.16,7,0,0,0,2,1,1,3,1,1
1893,2020-10-01,560,0.954,0.097,0.008,8.01,0.015,8.09,10,0,0,0,2,1,0,3,1,1
1894,2021-05-01,560,1.145,0.2815,0.00125,9.26,0.00925,8.165,5,0,0,0,2,1,1,3,1,1
1895,2021-08-01,560,1.14,0.014,0.001,8.19,0.005,8.02,8,0,0,0,2,1,1,3,1,1
1896,2021-10-01,560,0.69,0.05,0.008,9.26,0.0005,8.2,10,0,0,0,2,1,1,3,1,1
1897,2022-05-01,560,1.32,0.43,0.0005,10.35,0.0005,8.1,5,0,0,0,2,1,1,3,1,1
1898,2022-07-01,560,0.74,0.197,0.0005,7.75,0.005,8.22,7,0,0,0,0,1,0,0,1,1
1899,2017-05-01,561,1.6,0.272,0.002,8.44,0.017,8.17,5,0,1,0,2,0,1,3,0,1
1900,2017-08-01,561,0.82,0.08,0.003,7.46,0.015,8.19,8,0,0,0,0,1,0,0,1,1
1901,2017-10-01,561,0.83,0.395,0.006,7.48,0.013,8.17,10,0,1,0,0,0,0,0,0,1
1902,2018-05-01,561,0.972,0.272,0.004,8.54,0.029,8.17,5,0,0,0,2,1,0,2,1,1
1903,2018-08-01,561,0.62,0.487,0.003,8.18,0.026,7.97,8,0,1,0,2,0,0,2,0,1
1904,2018-10-01,561,1.24,0.546,0.001,8.23,0.017,8.0,10,0,1,0,2,0,0,3,0,1
1905,2019-05-01,561,0.972,0.272,0.004,8.54,0.029,8.17,5,0,0,0,2,1,0,2,1,1
1906,2019-08-01,561,1.59,0.177,0.01,6.06,0.017,8.04,8,0,1,0,0,0,0,2,0,1
1907,2019-10-01,561,1.11,0.376,0.008,8.18,0.016,7.99,10,0,1,0,2,0,0,3,0,1
1908,2017-05-01,562,1.41,0.253,0.005,8.83,0.016,8.05,5,0,0,0,2,1,1,3,1,1
1909,2017-08-01,562,0.54,0.256,0.001,7.33,0.012,8.17,8,0,0,0,0,2,0,0,2,0
1910,2017-10-01,562,0.71,0.42,0.008,7.34,0.009,8.15,10,0,1,0,0,0,0,0,0,1
1911,2018-05-01,562,1.15,0.3165,0.0045000000000000005,9.495000000000001,0.0165,8.045,5,0,0,0,2,1,1,3,1,1
1912,2018-08-01,562,0.75,0.19,0.001,7.92,0.024,7.98,8,0,1,0,0,0,0,2,0,1
1913,2018-10-01,562,1.2,0.275,0.002,8.46,0.021,7.99,10,0,0,0,2,1,0,3,1,1
1914,2019-05-01,562,1.15,0.3165,0.0045000000000000005,9.495000000000001,0.0165,8.045,5,0,0,0,2,1,1,3,1,1
1915,2019-08-01,562,1.26,0.261,0.022,5.6,0.044,8.0,8,1,1,0,0,0,0,2,0,1
1916,2019-10-01,562,1.13,0.437,0.004,8.16,0.013,7.96,10,0,1,0,2,0,0,3,0,1
1917,2020-05-01,562,1.15,0.3165,0.0045000000000000005,9.495000000000001,0.0165,8.045,5,0,0,0,2,1,1,3,1,1
1918,2020-08-01,562,1.53,0.179,0.013,8.19,0.0005,8.03,8,0,0,0,2,1,0,3,1,1
1919,2020-10-01,562,1.08,0.092,0.003,12.21,0.01,8.06,10,0,0,0,2,1,1,3,1,3
1920,2021-05-01,562,1.5,0.189,0.001,9.78,0.004,8.13,5,0,0,0,2,1,1,3,1,1
1921,2021-07-01,562,0.86,0.15,0.0005,7.87,0.009,7.99,7,0,0,0,0,1,0,0,1,1
1922,2021-11-01,562,2.28,0.529,0.004,10.4,0.006,8.26,11,0,0,0,2,1,1,3,1,1
1923,2022-05-01,562,1.15,0.3165,0.0045000000000000005,9.495000000000001,0.0165,8.045,5,0,0,0,2,1,1,3,1,1
1924,2022-08-01,562,0.99,0.225,0.004,7.8,0.0005,8.07,8,0,0,0,2,1,0,3,1,1
1925,2017-05-01,563,1.02,0.429,0.001,9.38,0.023,8.13,5,0,0,0,2,1,1,3,1,1
1926,2017-08-01,563,0.97,0.146,0.002,7.5,0.014,8.15,8,0,0,0,0,1,0,0,1,1
1927,2017-10-01,563,0.75,0.342,0.003,7.53,0.014,8.13,10,0,1,0,0,0,0,0,0,1
1928,2018-05-01,563,1.14,0.37,0.002,9.38,0.023,8.13,5,0,0,0,2,1,1,3,1,1
1929,2018-08-01,563,0.75,0.517,0.003,5.9,0.016,8.01,8,0,1,0,0,0,0,0,0,1
1930,2018-10-01,563,1.26,0.215,0.002,8.32,0.018,8.01,10,0,0,0,2,1,0,3,1,1
1931,2019-05-01,563,1.14,0.37,0.002,9.38,0.023,8.13,5,0,0,0,2,1,1,3,1,1
1932,2019-08-01,563,1.66,0.216,0.015,6.2,0.044,7.79,8,1,1,1,1,0,2,2,3,2
1933,2019-10-01,563,1.14,0.578,0.004,8.61,0.018,8.0,10,0,1,0,2,0,0,3,0,1
1934,2017-05-01,564,0.85,0.143,0.003,8.38,0.012,8.09,5,0,0,0,2,1,0,3,1,1
1935,2017-08-01,564,0.59,0.116,0.001,6.76,0.009,8.09,8,0,0,0,0,2,0,0,2,0
1936,2017-10-01,564,0.7,0.327,0.014,7.35,0.012,8.09,10,0,0,0,0,2,0,0,2,1
1937,2018-05-01,564,0.85,0.111,0.002,9.495000000000001,0.0115,8.11,5,0,0,0,2,1,1,3,1,1
1938,2018-08-01,564,0.57,0.07,0.003,7.01,0.015,8.01,8,0,1,0,0,0,0,0,0,0
1939,2018-10-01,564,1.1,0.093,0.022,6.77,0.03,8.04,10,0,1,0,0,0,0,2,0,1
1940,2019-05-01,564,0.85,0.111,0.002,9.495000000000001,0.0115,8.11,5,0,0,0,2,1,1,3,1,1
1941,2019-08-01,564,1.33,0.292,0.002,6.37,0.023,8.21,8,0,0,0,0,1,0,2,1,1
1942,2019-10-01,564,1.03,0.144,0.003,6.29,0.014,7.96,10,0,1,0,0,0,0,0,0,1
1943,2020-05-01,564,0.85,0.147,0.0005,10.85,0.011,8.32,5,0,0,0,2,1,1,3,1,1
1944,2020-07-01,564,1.34,0.069,0.0005,8.9,0.008,7.99,7,0,0,0,2,1,1,3,1,1
1945,2020-10-01,564,1.03,0.122,0.012,7.35,0.012,8.09,10,0,1,0,0,0,0,0,0,1
1946,2021-05-01,564,0.85,0.111,0.002,9.495000000000001,0.0115,8.11,5,0,0,0,2,1,1,3,1,1
1947,2021-08-01,564,0.71,0.013,0.005,9.64,0.008,8.15,8,0,0,0,2,1,1,3,1,1
1948,2021-10-01,564,0.83,0.122,0.012,12.13,0.004,8.14,10,0,0,0,2,1,1,3,1,3
1949,2022-05-01,564,0.85,0.111,0.002,9.495000000000001,0.0115,8.11,5,0,0,0,2,1,1,3,1,1
1950,2022-08-01,564,1.44,0.107,0.004,9.15,0.008,8.13,8,0,0,0,2,1,1,3,1,1
1951,2017-08-01,565,0.57,0.126,0.004,6.631350000000001,0.018,8.15,8,0,0,0,0,2,0,0,2,0
1952,2019-08-01,565,0.45,0.041,0.003,6.710999999999998,0.007,8.18,8,0,0,0,0,2,0,0,2,0
1953,2020-08-01,565,0.45,0.041,0.003,6.710999999999998,0.007,8.18,8,0,0,0,0,2,0,0,2,0
1954,2021-08-01,565,0.45,0.041,0.003,6.710999999999998,0.007,8.18,8,0,0,0,0,2,0,0,2,0
1955,2022-08-01,565,0.37,0.041,0.001,6.942650000000003,0.007,8.18,8,0,0,0,0,2,0,0,2,0
1956,2017-08-01,566,0.62,0.182,0.014,6.013949999999999,0.029,8.17,8,0,0,0,0,2,0,0,2,0
1957,2018-09-01,566,0.47,0.197,0.014,6.334699999999997,0.01,8.26,9,0,0,0,0,1,0,0,1,0
1958,2019-08-01,566,0.54,0.182,0.014,6.016750000000001,0.013,8.17,8,0,0,0,0,2,0,0,2,0
1959,2020-08-01,566,0.54,0.182,0.014,6.016750000000001,0.013,8.17,8,0,0,0,0,2,0,0,2,0
1960,2021-08-01,566,0.54,0.182,0.014,6.016750000000001,0.013,8.17,8,0,0,0,0,2,0,0,2,0
1961,2022-08-01,566,0.54,0.289,0.024,4.982300000000001,0.01,7.93,8,0,0,0,0,2,0,0,2,0
1962,2017-08-01,567,0.34,0.203,0.015,5.88395,0.02,8.07,8,0,0,0,0,2,0,0,2,0
1963,2018-09-01,567,0.49,0.217,0.015,6.037050000000002,0.009,8.22,9,0,0,0,0,2,0,0,2,0
1964,2019-08-01,567,0.773,0.197,0.014,5.81265,0.023,8.08,8,0,0,0,0,2,0,0,2,0
1965,2017-08-01,568,0.21,0.145,0.016,6.092900000000001,0.016,8.15,8,0,0,0,0,2,0,0,2,0
1966,2018-09-01,568,0.62,0.178,0.016,6.403999999999999,0.006,8.18,9,0,0,0,0,2,0,0,2,0
1967,2019-08-01,568,0.463,0.133,0.007,6.831399999999999,0.006,8.29,8,0,0,0,0,1,0,0,1,0
1968,2017-08-01,569,0.55,0.111,0.008,5.881899999999998,0.023,8.03,8,0,0,0,0,2,0,0,2,0
1969,2019-08-01,569,0.55,0.047,0.002,6.365799999999998,0.011,8.24,8,0,0,0,0,2,0,0,2,0
1970,2020-08-01,569,0.55,0.047,0.002,6.365799999999998,0.011,8.24,8,0,0,0,0,2,0,0,2,0
1971,2021-08-01,569,0.55,0.047,0.002,6.365799999999998,0.011,8.24,8,0,0,0,0,2,0,0,2,0
1972,2022-08-01,569,0.58,0.03,0.002,6.388199999999997,0.011,8.24,8,0,0,0,0,2,0,0,2,0
1973,2017-05-01,570,1.81,1.762,0.042,7.42,0.012,7.78,5,1,1,1,1,0,2,1,3,2
1974,2017-08-01,570,2.16,1.305,0.043,6.68,0.025,7.61,8,1,1,1,1,0,2,1,3,2
1975,2017-10-01,570,1.88,0.858,0.063,6.9,0.014,7.87,10,1,1,1,1,0,2,1,3,2
1976,2018-05-01,570,1.81,1.757,0.042,8.15,0.013,7.78,5,1,1,1,1,0,2,1,3,2
1977,2018-08-01,570,1.0,1.754,0.036,6.82,0.013,7.88,8,1,1,1,1,0,2,1,3,2
1978,2018-10-01,570,0.2,1.456,0.045,8.25,0.026,7.74,10,1,1,1,1,0,2,1,0,2
1979,2019-05-01,570,1.81,1.757,0.042,8.15,0.013,7.78,5,1,1,1,1,0,2,1,3,2
1980,2019-08-01,570,0.95,1.37,0.043,6.68,0.027,7.81,8,1,1,1,1,0,2,1,3,2
1981,2019-10-01,570,1.59,1.568,0.059,8.04,0.024,7.98,10,1,1,1,1,0,2,1,3,2
1982,2017-05-01,571,1.56,1.783,0.037,7.92,0.017,7.9,5,1,1,1,1,0,2,1,3,2
1983,2017-08-01,571,1.17,1.315,0.045,6.72,0.023,7.72,8,1,1,1,1,0,2,1,3,2
1984,2017-10-01,571,1.88,1.59,0.065,6.91,0.019,7.88,10,1,1,1,1,0,2,1,3,2
1985,2018-05-01,571,1.56,1.692,0.038,8.3,0.011,7.8,5,1,1,1,1,0,2,1,3,2
1986,2018-08-01,571,1.3,1.712,0.035,7.1,0.015,7.93,8,1,1,1,1,0,2,1,3,2
1987,2018-10-01,571,0.36,1.363,0.042,8.54,0.02,7.81,10,1,1,1,1,0,2,1,0,2
1988,2019-05-01,571,1.56,1.692,0.038,8.3,0.011,7.8,5,1,1,1,1,0,2,1,3,2
1989,2019-08-01,571,1.07,1.353,0.043,6.58,0.018,7.81,8,1,1,1,1,0,2,1,3,2
1990,2019-10-01,571,1.34,1.598,0.057,8.16,0.025,7.9,10,1,1,1,1,0,2,1,3,2
1991,2017-05-01,572,1.17,1.589,0.032,7.67,0.02,7.82,5,1,1,1,1,0,2,1,3,2
1992,2017-08-01,572,1.88,1.637,0.064,6.44,0.035,7.6,8,1,1,1,1,0,2,1,3,2
1993,2017-10-01,572,2.22,1.586,0.06,6.94,0.02,7.65,10,1,1,1,1,0,2,1,3,2
1994,2018-05-01,572,1.3050000000000002,1.6635,0.037,8.575,0.012,7.79,5,1,1,1,1,0,2,1,3,2
1995,2018-08-01,572,1.35,1.773,0.03,6.64,0.017,7.8,8,1,1,1,1,0,2,1,3,2
1996,2018-10-01,572,0.15,1.104,0.042,9.17,0.026,7.68,10,1,1,1,1,0,2,1,0,2
1997,2019-05-01,572,1.3050000000000002,1.6635,0.037,8.575,0.012,7.79,5,1,1,1,1,0,2,1,3,2
1998,2019-08-01,572,0.89,1.27,0.043,6.81,0.029,7.81,8,1,1,1,1,0,2,1,3,2
1999,2019-10-01,572,1.63,1.667,0.057,7.89,0.025,7.86,10,1,1,1,1,0,2,1,3,2
2000,2020-05-01,572,1.3050000000000002,1.6635,0.037,8.575,0.012,7.79,5,1,1,1,1,0,2,1,3,2
2001,2020-08-01,572,1.615,1.554,0.045,6.54,0.024,7.71,8,1,1,1,1,0,2,1,3,2
2002,2020-11-01,572,1.48,1.414,0.036,8.54,0.014,7.82,11,1,1,1,1,0,2,1,3,2
2003,2021-05-01,572,1.43,1.807,0.025,8.59,0.009,7.96,5,1,1,1,1,0,2,1,3,2
2004,2021-07-01,572,1.48,1.511,0.041,6.78,0.013,7.67,7,1,1,1,1,0,2,1,3,2
2005,2021-10-01,572,1.595,1.4235,0.0495,8.455,0.0225,7.77,10,1,1,1,1,0,2,1,3,2
2006,2022-05-01,572,1.31,1.866,0.047,8.56,0.009,7.7,5,1,1,1,1,0,2,1,3,2
2007,2022-07-01,572,1.2,0.897,0.016,6.58,0.012,7.94,7,1,1,1,1,0,2,1,0,2
2008,2017-05-01,573,1.89,1.729,0.028,7.58,0.03,7.81,5,1,1,1,1,0,2,1,3,2
2009,2017-08-01,573,1.03,1.319,0.054,7.08,0.011,7.85,8,1,1,1,1,0,2,1,3,2
2010,2017-10-01,573,2.2,1.59,0.063,7.51,0.015,7.9,10,1,1,1,1,0,2,1,3,2
2011,2018-05-01,573,1.89,1.713,0.034,8.57,0.011,7.81,5,1,1,1,1,0,2,1,3,2
2012,2018-08-01,573,1.5,1.662,0.025,6.56,0.01,7.8,8,1,1,1,1,0,2,1,3,2
2013,2018-10-01,573,0.41,1.159,0.037,8.41,0.02,7.95,10,1,1,1,1,0,2,1,0,2
2014,2019-05-01,573,1.89,1.713,0.034,8.57,0.011,7.81,5,1,1,1,1,0,2,1,3,2
2015,2019-08-01,573,1.03,1.308,0.044,6.52,0.025,7.8,8,1,1,1,1,0,2,1,3,2
2016,2019-10-01,573,1.5,1.604,0.057,8.3,0.025,7.9,10,1,1,1,1,0,2,1,3,2
2017,2017-05-01,574,1.28,1.805,0.036,7.45,0.013,7.86,5,1,1,1,1,0,2,1,3,2
2018,2017-08-01,574,1.41,1.296,0.045,7.07,0.019,7.78,8,1,1,1,1,0,2,1,3,2
2019,2017-10-01,574,2.56,1.608,0.063,7.09,0.023,7.82,10,1,1,1,1,0,2,1,3,2
2020,2018-05-01,574,1.425,1.7545000000000002,0.039,8.415,0.0115,7.8100000000000005,5,1,1,1,1,0,2,1,3,2
2021,2018-08-01,574,1.02,1.707,0.024,6.54,0.012,7.9,8,1,1,1,1,0,2,1,3,2
2022,2018-10-01,574,1.85,1.462,0.042,9.55,0.011,7.92,10,1,1,1,1,0,2,1,3,2
2023,2019-05-01,574,1.425,1.7545000000000002,0.039,8.415,0.0115,7.8100000000000005,5,1,1,1,1,0,2,1,3,2
2024,2019-08-01,574,1.045,1.292,0.045,6.76,0.033,7.81,8,1,1,1,1,0,2,1,3,2
2025,2019-10-01,574,1.405,1.644,0.06,8.14,0.019,7.86,10,1,1,1,1,0,2,1,3,2
2026,2020-05-01,574,1.425,1.7545000000000002,0.039,8.415,0.0115,7.8100000000000005,5,1,1,1,1,0,2,1,3,2
2027,2020-08-01,574,1.2275,1.3519999999999999,0.041999999999999996,6.65,0.0155,7.795,8,1,1,1,1,0,2,1,3,2
2028,2020-11-01,574,1.55,1.394,0.036,8.45,0.012,7.82,11,1,1,1,1,0,2,1,3,2
2029,2021-05-01,574,1.37,1.786,0.025,8.41,0.016,7.9,5,1,1,1,1,0,2,1,3,2
2030,2021-07-01,574,1.44,1.487,0.039,6.73,0.01,7.73,7,1,1,1,1,0,2,1,3,2
2031,2021-10-01,574,1.705,1.5350000000000001,0.051000000000000004,8.565000000000001,0.015,7.87,10,1,1,1,1,0,2,1,3,2
2032,2022-05-01,574,1.52,1.926,0.048,8.42,0.008,7.71,5,1,1,1,1,0,2,1,3,2
2033,2022-07-01,574,1.16,1.099,0.016,6.41,0.014,7.86,7,1,1,1,1,0,2,1,0,2
2034,2017-05-01,575,1.35,1.498,0.038,7.56,0.014,7.97,5,1,1,1,1,0,2,1,3,2
2035,2017-08-01,575,1.26,1.484,0.047,7.23,0.009,7.76,8,1,1,1,1,0,2,1,3,2
2036,2017-10-01,575,1.74,1.623,0.064,7.09,0.011,7.79,10,1,1,1,1,0,2,1,3,2
2037,2018-05-01,575,1.2850000000000001,1.6724999999999999,0.0385,8.365,0.0175,7.885,5,1,1,1,1,0,2,1,3,2
2038,2018-08-01,575,1.24,1.819,0.029,6.68,0.011,7.85,8,1,1,1,1,0,2,1,3,2
2039,2018-10-01,575,1.48,1.514,0.039,8.68,0.013,7.94,10,1,1,1,1,0,2,1,3,2
2040,2019-05-01,575,1.2850000000000001,1.6724999999999999,0.0385,8.365,0.0175,7.885,5,1,1,1,1,0,2,1,3,2
2041,2019-08-01,575,0.89,1.297,0.043,6.72,0.032,7.81,8,1,1,1,1,0,2,1,3,2
2042,2019-10-01,575,2.1,1.701,0.059,7.29,0.018,7.72,10,1,1,1,1,0,2,1,3,2
2043,2020-05-01,575,1.2850000000000001,1.6724999999999999,0.0385,8.365,0.0175,7.885,5,1,1,1,1,0,2,1,3,2
2044,2020-08-01,575,1.25,1.438,0.03949999999999999,6.699999999999999,0.013,7.785,8,1,1,1,1,0,2,1,3,2
2045,2020-11-01,575,1.47,1.414,0.036,8.49,0.097,7.84,11,1,1,1,1,0,2,1,0,2
2046,2021-05-01,575,1.21,1.817,0.023,8.31,0.021,7.89,5,1,1,1,1,0,2,1,3,2
2047,2021-07-01,575,1.5,1.462,0.039,6.91,0.011,7.71,7,1,1,1,1,0,2,1,3,2
2048,2021-10-01,575,1.71,1.5685,0.049,7.984999999999999,0.012,7.85,10,1,1,1,1,0,2,1,3,2
2049,2022-05-01,575,1.37,1.83,0.051,8.42,0.01,7.71,5,1,1,1,1,0,2,1,3,2
2050,2022-07-01,575,1.07,0.773,0.012,6.34,0.015,7.85,7,1,1,1,1,0,2,1,0,2
2051,2017-05-01,576,1.38,1.989,0.055,7.64,0.021,7.91,5,1,1,1,1,0,2,1,3,2
2052,2017-08-01,576,1.46,1.279,0.053,6.44,0.018,7.59,8,1,1,1,1,0,2,1,3,2
2053,2017-10-01,576,1.76,1.003,0.065,7.25,0.016,7.94,10,1,1,1,1,0,2,1,3,2
2054,2018-05-01,576,1.38,1.837,0.048,8.04,0.017,7.86,5,1,1,1,1,0,2,1,3,2
2055,2018-08-01,576,1.84,1.749,0.034,6.66,0.019,7.83,8,1,1,1,1,0,2,1,3,2
2056,2018-10-01,576,1.51,1.497,0.043,8.7,0.011,7.96,10,1,1,1,1,0,2,1,3,2
2057,2019-05-01,576,1.38,1.837,0.048,8.04,0.017,7.86,5,1,1,1,1,0,2,1,3,2
2058,2019-08-01,576,1.1,1.342,0.046,6.88,0.019,7.86,8,1,1,1,1,0,2,1,3,2
2059,2019-10-01,576,1.09,1.586,0.054,8.49,0.012,7.84,10,1,1,1,1,0,2,1,3,2
2060,2017-05-01,577,1.32,1.975,0.056,7.7,0.019,7.94,5,1,1,1,1,0,2,1,3,2
2061,2017-08-01,577,1.36,1.292,0.052,7.2,0.014,7.7,8,1,1,1,1,0,2,1,3,2
2062,2017-10-01,577,2.04,1.587,0.077,7.5,0.018,8.01,10,1,1,1,1,0,2,1,3,2
2063,2018-05-01,577,1.5375,1.7405,0.044,8.625,0.009999999999999998,7.925000000000001,5,1,1,1,1,0,2,1,3,2
2064,2018-08-01,577,1.79,1.792,0.032,6.98,0.03,7.96,8,1,1,1,1,0,2,1,0,2
2065,2018-10-01,577,1.62,1.507,0.04,8.9,0.01,8.01,10,1,1,1,1,0,2,1,3,2
2066,2019-05-01,577,1.5375,1.7405,0.044,8.625,0.009999999999999998,7.925000000000001,5,1,1,1,1,0,2,1,3,2
2067,2019-08-01,577,1.35,1.378,0.047,6.98,0.025,7.9,8,1,1,1,1,0,2,1,3,2
2068,2019-10-01,577,1.215,1.586,0.055,8.19,0.015,7.98,10,1,1,1,1,0,2,1,3,2
2069,2020-05-01,577,1.5375,1.7405,0.044,8.625,0.009999999999999998,7.925000000000001,5,1,1,1,1,0,2,1,3,2
2070,2020-08-01,577,1.5750000000000002,1.3805,0.041,7.03,0.0195,7.85,8,1,1,1,1,0,2,1,3,2
2071,2020-11-01,577,1.49,1.444,0.04,8.44,0.017,7.96,11,1,1,1,1,0,2,1,3,2
2072,2021-05-01,577,1.75,1.79,0.03,8.87,0.009,7.94,5,1,1,1,1,0,2,1,3,2
2073,2021-07-01,577,1.33,1.42,0.032,6.91,0.009,7.82,7,1,1,1,1,0,2,1,3,2
2074,2021-10-01,577,1.485,1.5465,0.0475,8.545,0.0125,7.995,10,1,1,1,1,0,2,1,3,2
2075,2022-05-01,577,1.75,1.691,0.05,8.41,0.007,7.69,5,1,1,1,1,0,2,1,3,2
2076,2022-07-01,577,1.11,0.864,0.006,6.26,0.008,7.86,7,1,1,1,1,0,2,1,0,2
2077,2017-05-01,578,1.41,1.979,0.05,7.41,0.018,8.0,5,1,1,1,1,0,2,1,3,2
2078,2017-08-01,578,1.48,1.465,0.057,6.96,0.01,7.7,8,1,1,1,1,0,2,1,3,2
2079,2017-10-01,578,2.33,1.118,0.072,6.39,0.019,7.79,10,1,1,1,1,0,2,1,3,2
2080,2018-05-01,578,1.35,1.8780000000000001,0.0465,8.25,0.013999999999999999,7.8,5,1,1,1,1,0,2,1,3,2
2081,2018-08-01,578,1.72,1.887,0.033,5.85,0.008,7.72,8,1,1,1,1,0,2,1,3,2
2082,2018-10-01,578,2.89,1.586,0.045,8.49,0.014,7.98,10,1,1,1,1,0,2,1,3,2
2083,2019-05-01,578,1.35,1.8780000000000001,0.0465,8.25,0.013999999999999999,7.8,5,1,1,1,1,0,2,1,3,2
2084,2019-08-01,578,1.115,1.387,0.051,6.13,0.034,7.81,8,1,1,1,1,0,2,1,3,2
2085,2019-10-01,578,1.66,1.724,0.066,7.05,0.017,7.84,10,1,1,1,1,0,2,1,3,2
2086,2020-05-01,578,1.35,1.8780000000000001,0.0465,8.25,0.013999999999999999,7.8,5,1,1,1,1,0,2,1,3,2
2087,2020-08-01,578,1.6,1.4260000000000002,0.043,6.175,0.013500000000000002,7.765,8,1,1,1,1,0,2,1,3,2
2088,2020-11-01,578,1.64,1.414,0.037,8.54,0.014,7.9,11,1,1,1,1,0,2,1,3,2
2089,2021-05-01,578,1.1,1.904,0.029,8.24,0.013,7.84,5,1,1,1,1,0,2,1,3,2
2090,2021-07-01,578,1.68,1.499,0.046,6.77,0.015,7.71,7,1,1,1,1,0,2,1,3,2
2091,2021-10-01,578,2.12,1.371,0.0555,7.77,0.016,7.85,10,1,1,1,1,0,2,1,3,2
2092,2022-05-01,578,1.42,1.953,0.049,8.26,0.009,7.62,5,1,1,1,1,0,2,1,3,2
2093,2022-07-01,578,1.41,0.912,0.023,6.09,0.023,7.86,7,1,1,1,1,0,2,1,0,2
2094,2017-05-01,579,1.49,1.973,0.054,8.52,0.021,7.92,5,1,1,1,1,0,2,1,3,2
2095,2017-08-01,579,1.12,1.285,0.049,8.13,0.0005,7.82,8,1,1,1,1,0,2,1,3,2
2096,2017-10-01,579,1.76,1.577,0.068,7.64,0.017,7.95,10,1,1,1,1,0,2,1,3,2
2097,2018-05-01,579,1.5,1.7730000000000001,0.043,8.61,0.015,7.915,5,1,1,1,1,0,2,1,3,2
2098,2018-08-01,579,1.13,1.742,0.033,6.75,0.01,7.97,8,1,1,1,1,0,2,1,3,2
2099,2018-10-01,579,1.45,1.482,0.042,8.96,0.011,8.03,10,1,1,1,1,0,2,1,3,2
2100,2019-05-01,579,1.5,1.7730000000000001,0.043,8.61,0.015,7.915,5,1,1,1,1,0,2,1,3,2
2101,2019-08-01,579,1.24,1.384,0.046,6.88,0.015,7.9,8,1,1,1,1,0,2,1,3,2
2102,2019-10-01,579,1.17,1.518,0.058,8.26,0.017,7.99,10,1,1,1,1,0,2,1,3,2
2103,2020-05-01,579,1.5,1.7730000000000001,0.043,8.61,0.015,7.915,5,1,1,1,1,0,2,1,3,2
2104,2020-08-01,579,1.185,1.3864999999999998,0.0405,6.925,0.0125,7.86,8,1,1,1,1,0,2,1,3,2
2105,2020-11-01,579,1.53,1.439,0.039,8.44,0.014,7.98,11,1,1,1,1,0,2,1,3,2
2106,2021-05-01,579,1.98,1.784,0.03,8.68,0.009,7.93,5,1,1,1,1,0,2,1,3,2
2107,2021-07-01,579,1.38,1.39,0.037,7.15,0.012,7.8,7,1,1,1,1,0,2,1,3,2
2108,2021-10-01,579,1.405,1.5,0.05,8.605,0.014,7.985,10,1,1,1,1,0,2,1,3,2
2109,2022-05-01,579,1.52,1.762,0.051,8.54,0.031,7.76,5,1,1,1,1,0,2,1,3,2
2110,2022-07-01,579,1.0,0.876,0.013,6.53,0.013,7.92,7,1,1,1,1,0,2,1,0,2
2111,2017-05-01,580,2.02,2.111,0.049,6.93,0.034,7.65,5,1,1,1,1,0,2,1,3,2
2112,2017-08-01,580,1.44,1.352,0.061,6.92,0.02,7.76,8,1,1,1,1,0,2,1,3,2
2113,2017-10-01,580,2.42,1.702,0.081,6.39,0.019,7.81,10,1,1,1,1,0,2,1,3,2
2114,2018-05-01,580,2.375,2.054,0.049,6.93,0.022,7.67,5,1,1,1,1,0,2,1,3,2
2115,2018-08-01,580,1.92,2.007,0.048,7.28,0.021,7.97,8,1,1,1,1,0,2,1,3,2
2116,2018-10-01,580,0.69,1.605,0.039,7.62,0.021,7.98,10,1,1,1,1,0,2,1,0,2
2117,2019-05-01,580,2.375,2.054,0.049,6.93,0.022,7.67,5,1,1,1,1,0,2,1,3,2
2118,2019-08-01,580,2.155,1.426,0.05,5.66,0.025,7.8,8,1,1,1,1,0,2,1,3,2
2119,2019-10-01,580,2.25,1.595,0.066,7.25,0.023,7.89,10,1,1,1,1,0,2,1,3,2
