,MonitoringDate,MonitoringLocationIdentifier,CODMn,DO,NH4N,pH,cluster_kmeans_2,cluster_agglomerative_2,cluster_spectral_2,cluster_kmeans_3,cluster_agglomerative_3,cluster_spectral_3,cluster_kmeans_4,cluster_agglomerative_4,cluster_spectral_4
12869,2013-09-09,39,1.0,8.39,0.01,8.7,1,1,0,0,0,0,0,0,0
12870,2013-09-16,39,1.0,8.68,0.01,8.7,1,1,0,0,0,0,0,0,0
12871,2013-09-23,39,0.9,8.03,0.06,8.4,1,1,0,0,0,0,0,0,0
12872,2013-09-30,39,0.7,8.76,0.03,8.5,1,1,0,0,0,0,0,0,0
12873,2013-10-07,39,0.5,9.52,0.03,8.7,1,1,0,0,0,0,0,0,0
12874,2013-10-14,39,0.5,8.2,0.09,8.2,1,1,0,0,0,0,1,0,3
12875,2013-10-21,39,0.7,8.37,0.08,8.3,1,1,0,0,0,0,0,0,3
12876,2013-10-28,39,1.1,8.84,0.05,8.5,1,1,0,0,0,0,0,0,0
12877,2013-11-04,39,1.05,10.1,0.03,8.7,1,1,0,0,0,0,0,0,0
12878,2013-11-11,39,1.0,10.1,0.03,8.7,1,1,0,0,0,0,0,0,0
12879,2013-11-25,39,0.9,9.53,0.02,8.7,1,1,0,0,0,0,0,0,0
12880,2013-12-02,39,0.3,9.66,0.03,8.7,1,1,0,0,0,0,0,0,0
12881,2013-12-09,39,0.7,9.65,0.05,8.6,1,1,0,0,0,0,0,0,0
12882,2013-12-16,39,1.1,9.14,0.1,8.6,1,1,0,0,0,0,0,0,0
12883,2013-12-23,39,0.2,9.22,0.11,8.5,1,1,0,0,0,0,0,0,3
12884,2013-12-30,39,0.5,9.06,0.1,8.5,1,1,0,0,0,0,0,0,0
12885,2014-01-06,39,0.3,9.23,0.1,8.5,1,1,0,0,0,0,0,0,0
12886,2014-01-13,39,0.0,10.1,0.09,8.5,1,1,0,0,0,0,0,0,3
12887,2014-01-20,39,0.3,10.4,0.09,8.5,1,1,0,0,0,0,0,0,0
12888,2014-01-27,39,0.3,8.63,0.07,8.1,1,1,0,0,0,0,1,0,3
12889,2014-02-03,39,0.3,8.2,0.03,7.9,1,1,0,0,0,0,1,0,3
12890,2014-02-10,39,0.9,11.5,0.03,8.4,1,1,0,0,0,0,0,0,0
12891,2014-02-17,39,1.7,8.41,0.1,8.5,1,1,0,0,0,0,0,0,0
12892,2014-02-24,39,1.2,8.7,0.08,8.6,1,1,0,0,0,0,0,0,0
12893,2014-03-03,39,0.5,9.04,0.06,8.6,1,1,0,0,0,0,0,0,0
12894,2014-03-10,39,1.0,9.51,0.05,8.7,1,1,0,0,0,0,0,0,0
12895,2014-03-17,39,0.9,9.51,0.06,8.8,1,1,0,0,0,0,0,0,0
12896,2014-03-24,39,0.7,9.33,0.06,8.6,1,1,0,0,0,0,0,0,0
12897,2014-03-31,39,0.2,9.52,0.05,8.4,1,1,0,0,0,0,0,0,3
12898,2014-04-07,39,0.3,9.52,0.06,8.5,1,1,0,0,0,0,0,0,0
12899,2014-04-14,39,0.5,9.55,0.08,8.6,1,1,0,0,0,0,0,0,0
12900,2014-04-21,39,0.9,9.54,0.08,8.6,1,1,0,0,0,0,0,0,0
12901,2014-04-28,39,0.9,9.27,0.08,8.7,1,1,0,0,0,0,0,0,0
12902,2014-05-05,39,0.9,9.36,0.09,8.7,1,1,0,0,0,0,0,0,0
12903,2014-05-12,39,1.3,9.11,0.07,8.8,1,1,0,0,0,0,0,0,0
12904,2014-05-19,39,1.5,8.67,0.08,8.8,1,1,0,0,0,0,0,0,0
12905,2014-05-26,39,1.4,8.14,0.05,8.9,1,1,0,0,0,0,0,0,0
12906,2014-06-02,39,1.4,8.15,0.04,8.9,1,1,0,0,0,0,0,0,0
12907,2014-06-09,39,1.2,8.05,0.03,8.9,1,1,0,0,0,0,0,0,0
12908,2014-06-16,39,1.3,8.09,0.04,8.8,1,1,0,0,0,0,0,0,0
12909,2014-06-23,39,1.2,7.82,0.05,8.1,1,1,0,0,0,0,1,0,3
12910,2014-06-30,39,1.2,9.33,0.05,8.8,1,1,0,0,0,0,0,0,0
12911,2014-07-07,39,1.2,9.02,0.06,8.8,1,1,0,0,0,0,0,0,0
12912,2014-07-14,39,0.5,8.8,0.04,8.7,1,1,0,0,0,0,0,0,0
12913,2014-07-21,39,0.0,8.75,0.03,8.7,1,1,0,0,0,0,0,0,0
12914,2014-07-28,39,0.8,8.76,0.05,8.7,1,1,0,0,0,0,0,0,0
12915,2014-08-04,39,1.4,9.6,0.06,8.7,1,1,0,0,0,0,0,0,0
12916,2014-08-11,39,0.9,9.18,0.05,8.7,1,1,0,0,0,0,0,0,0
12917,2014-08-18,39,0.4,8.89,0.06,8.7,1,1,0,0,0,0,0,0,0
12918,2014-08-25,39,0.2,9.11,0.07,8.7,1,1,0,0,0,0,0,0,0
12919,2014-09-01,39,0.3,8.64,0.1,8.6,1,1,0,0,0,0,0,0,0
12920,2014-09-08,39,0.7,8.91,0.12,8.4,1,1,0,0,0,0,0,0,0
12921,2014-09-15,39,0.8,8.89,0.08,8.6,1,1,0,0,0,0,0,0,0
12922,2014-09-22,39,0.7,8.59,0.06,8.4,1,1,0,0,0,0,0,0,0
12923,2014-10-06,39,0.6,9.22,0.02,8.6,1,1,0,0,0,0,0,0,0
12924,2014-10-13,39,0.8,8.93,0.06,8.6,1,1,0,0,0,0,0,0,0
12925,2014-10-20,39,0.8,8.92,0.05,8.5,1,1,0,0,0,0,0,0,0
12926,2014-10-27,39,0.7,9.27,0.05,8.5,1,1,0,0,0,0,0,0,0
12927,2014-11-03,39,0.3,9.18,0.05,8.6,1,1,0,0,0,0,0,0,0
12928,2014-11-10,39,1.0,7.71,0.03,8.6,1,1,0,0,0,0,0,0,0
12929,2014-11-17,39,0.9,7.76,0.03,8.6,1,1,0,0,0,0,0,0,0
12930,2014-12-01,39,1.4,7.85,0.03,8.5,1,1,0,0,0,0,0,0,0
12931,2014-12-08,39,1.3,7.74,0.04,8.5,1,1,0,0,0,0,0,0,0
12932,2014-12-15,39,1.3,7.89,0.05,8.5,1,1,0,0,0,0,0,0,0
12933,2014-12-22,39,1.3,7.77,0.05,8.5,1,1,0,0,0,0,0,0,0
12934,2014-12-29,39,1.3,7.56,0.04,8.5,1,1,0,0,0,0,0,0,0
12935,2015-01-05,39,1.0,7.81,0.04,8.5,1,1,0,0,0,0,0,0,0
12936,2015-01-12,39,1.3,7.8,0.04,8.5,1,1,0,0,0,0,0,0,0
12937,2015-01-19,39,1.3,7.98,0.04,8.5,1,1,0,0,0,0,0,0,0
12938,2015-01-26,39,1.4,7.85,0.03,8.5,1,1,0,0,0,0,0,0,0
12939,2015-02-02,39,1.1,7.89,0.03,8.5,1,1,0,0,0,0,0,0,0
12940,2015-02-09,39,1.1,7.94,0.03,8.6,1,1,0,0,0,0,0,0,0
12941,2015-02-16,39,0.8,7.57,0.03,8.6,1,1,0,0,0,0,0,0,0
12942,2015-02-23,39,0.7,7.59,0.03,8.6,1,1,0,0,0,0,0,0,0
12943,2015-03-02,39,1.6,7.7,0.03,8.7,1,1,0,0,0,0,0,0,0
12944,2015-03-09,39,1.6,8.0,0.01,8.8,1,1,0,0,0,0,0,0,0
12945,2015-03-16,39,1.6,7.89,0.01,8.8,1,1,0,0,0,0,0,0,0
12946,2015-03-23,39,1.5,7.87,0.02,8.7,1,1,0,0,0,0,0,0,0
12947,2015-03-30,39,1.3,7.75,0.03,8.5,1,1,0,0,0,0,0,0,0
12948,2015-04-06,39,1.4,7.9,0.03,8.6,1,1,0,0,0,0,0,0,0
12949,2015-04-13,39,1.5,7.51,0.04,8.6,1,1,0,0,0,0,0,0,0
12950,2015-04-20,39,1.3,8.3,0.06,8.7,1,1,0,0,0,0,0,0,0
12951,2015-04-27,39,1.5,7.71,0.05,8.7,1,1,0,0,0,0,0,0,0
12952,2015-05-04,39,1.7,7.75,0.04,8.7,1,1,0,0,0,0,0,0,0
12953,2015-05-11,39,1.3,7.95,0.05,8.6,1,1,0,0,0,0,0,0,0
12954,2015-05-18,39,1.1,7.76,0.05,8.6,1,1,0,0,0,0,0,0,0
12955,2015-05-25,39,0.8,7.88,0.05,8.6,1,1,0,0,0,0,0,0,0
12956,2015-06-01,39,0.7,8.4,0.05,8.7,1,1,0,0,0,0,0,0,0
12957,2015-06-08,39,0.5,7.91,0.06,8.7,1,1,0,0,0,0,0,0,0
12958,2015-06-15,39,0.3,7.74,0.07,8.7,1,1,0,0,0,0,0,0,0
12959,2015-06-22,39,0.7,8.1,0.08,8.7,1,1,0,0,0,0,0,0,0
12960,2015-06-29,39,1.0,7.62,0.05,8.7,1,1,0,0,0,0,0,0,0
12961,2015-07-13,39,1.3,7.84,0.04,8.7,1,1,0,0,0,0,0,0,0
12962,2015-07-20,39,1.7,7.9,0.04,8.7,1,1,0,0,0,0,0,0,0
12963,2015-07-27,39,1.7,7.82,0.03,8.7,1,1,0,0,0,0,0,0,0
12964,2015-08-03,39,1.3,7.87,0.03,8.7,1,1,0,0,0,0,0,0,0
12965,2015-10-12,39,0.8,8.47,0.07,8.7,1,1,0,0,0,0,0,0,0
12966,2015-10-19,39,0.4,8.21,0.06,8.7,1,1,0,0,0,0,0,0,0
12967,2015-11-02,39,0.3,8.8,0.07,8.7,1,1,0,0,0,0,0,0,0
12968,2015-11-16,39,0.4,8.12,0.1,8.8,1,1,0,0,0,0,0,0,0
12969,2015-11-23,39,0.5,8.14,0.07,8.8,1,1,0,0,0,0,0,0,0
12970,2015-11-30,39,0.7,8.24,0.05,8.7,1,1,0,0,0,0,0,0,0
12971,2015-12-07,39,0.6,8.19,0.05,8.7,1,1,0,0,0,0,0,0,0
12972,2015-12-14,39,0.5,8.32,0.08,8.7,1,1,0,0,0,0,0,0,0
12973,2015-12-28,39,0.6,8.4,0.08,8.7,1,1,0,0,0,0,0,0,0
12974,2016-01-04,39,0.6,8.51,0.08,8.6,1,1,0,0,0,0,0,0,0
12975,2016-01-11,39,0.5,8.46,0.07,8.6,1,1,0,0,0,0,0,0,0
12976,2016-01-18,39,0.3,8.29,0.06,8.5,1,1,0,0,0,0,0,0,0
12977,2016-01-25,39,1.0,8.1,0.08,8.6,1,1,0,0,0,0,0,0,0
12978,2016-02-01,39,1.3,8.22,0.04,8.5,1,1,0,0,0,0,0,0,0
12979,2016-02-08,39,1.2,8.55,0.03,8.4,1,1,0,0,0,0,0,0,0
12980,2016-02-15,39,0.8,8.73,0.06,8.4,1,1,0,0,0,0,0,0,0
12981,2016-02-22,39,1.0,9.01,0.06,8.4,1,1,0,0,0,0,0,0,0
12982,2016-02-29,39,1.1,9.39,0.07,8.3,1,1,0,0,0,0,0,0,0
12983,2016-03-07,39,1.2,9.1,0.08,8.2,1,1,0,0,0,0,0,0,0
12984,2016-03-14,39,1.5,9.07,0.09,8.2,1,1,0,0,0,0,0,0,0
12985,2016-03-21,39,1.7,9.27,0.1,8.3,1,1,0,0,0,0,0,0,0
12986,2016-03-28,39,1.3,8.76,0.11,8.7,1,1,0,0,0,0,0,0,0
12987,2016-04-04,39,0.8,8.81,0.1,8.3,1,1,0,0,0,0,0,0,0
12988,2016-04-11,39,0.7,9.5,0.11,8.0,1,1,0,0,0,0,1,0,3
12989,2016-04-18,39,1.2,9.6,0.09,8.1,1,1,0,0,0,0,0,0,3
12990,2016-04-25,39,1.3,8.95,0.09,8.3,1,1,0,0,0,0,0,0,0
12991,2016-05-02,39,0.5,8.71,0.07,8.4,1,1,0,0,0,0,0,0,3
12992,2016-05-09,39,0.8,8.49,0.04,8.6,1,1,0,0,0,0,0,0,0
12993,2016-12-26,39,1.0,10.1,0.05,8.5,1,1,0,0,0,0,0,0,0
12994,2017-01-02,39,0.8,10.1,0.05,8.5,1,1,0,0,0,0,0,0,0
12995,2017-01-09,39,0.9,10.1,0.05,8.5,1,1,0,0,0,0,0,0,0
12996,2017-01-16,39,0.7,10.3,0.04,8.6,1,1,0,0,0,0,0,0,0
12997,2017-01-23,39,0.5,10.4,0.05,8.6,1,1,0,0,0,0,0,0,0
12998,2017-01-30,39,0.6666666666666666,10.4,0.05,8.6,1,1,0,0,0,0,0,0,0
12999,2017-02-06,39,0.8333333333333333,10.4,0.04,8.7,1,1,0,0,0,0,0,0,0
13000,2017-02-13,39,1.0,10.2,0.03,8.7,1,1,0,0,0,0,0,0,0
13001,2017-07-24,39,0.5,13.3,0.08,8.9,1,1,0,0,0,0,0,0,0
13002,2017-09-11,39,0.4,6.87,0.08,8.8,1,1,0,0,0,0,0,0,0
13003,2017-10-02,39,1.6,6.39,0.09,8.7,1,1,0,0,0,0,0,0,0
13004,2017-10-09,39,1.1,6.42,0.08,8.7,1,1,0,0,0,0,0,0,0
13005,2017-10-23,39,0.5,5.19,0.13,8.7,1,1,0,0,0,0,0,0,0
13006,2017-10-30,39,1.1,6.28,0.18,8.7,1,1,0,0,0,0,0,0,0
13007,2017-11-06,39,1.6,6.45,0.19,8.7,1,1,0,0,0,0,0,0,0
13008,2017-11-27,39,0.6,6.5,0.18,8.4,1,1,0,0,0,0,1,0,3
13009,2017-12-04,39,1.5,6.74,0.18,8.3,1,1,0,0,0,0,0,0,0
13010,2017-12-18,39,0.8,6.92,0.17,8.3,1,1,0,0,0,0,1,0,3
13011,2017-12-25,39,1.1,6.79,0.18,8.2,1,1,0,0,0,0,1,0,3
13012,2018-01-08,39,0.9,6.88,0.21,8.2,1,1,0,0,0,0,1,0,3
13013,2018-01-29,39,1.6,6.81,0.17,8.2,1,1,0,0,0,0,0,0,0
13014,2018-02-19,39,1.1,6.79,0.15,8.3,1,1,0,0,0,0,1,0,3
13015,2018-02-26,39,1.0,7.27,0.13,8.4,1,1,0,0,0,0,0,0,0
13016,2018-03-12,39,1.4,7.94,0.12,8.4,1,1,0,0,0,0,0,0,0
13017,2018-03-19,39,1.2,8.42,0.1,8.5,1,1,0,0,0,0,0,0,0
13018,2018-03-26,39,0.9,8.56,0.11,8.6,1,1,0,0,0,0,0,0,0
13019,2018-04-02,39,0.7,8.42,0.11,8.7,1,1,0,0,0,0,0,0,0
13020,2018-04-09,39,1.1,7.96,0.1,8.5,1,1,0,0,0,0,0,0,0
13021,2018-04-16,39,1.1,7.81,0.09,8.6,1,1,0,0,0,0,0,0,0
13022,2018-04-23,39,1.4,7.78,0.09,8.6,1,1,0,0,0,0,0,0,0
13023,2018-04-30,39,1.3,7.91,0.1,8.6,1,1,0,0,0,0,0,0,0
13024,2018-05-07,39,1.6,7.78,0.09,8.7,1,1,0,0,0,0,0,0,0
13025,2018-05-14,39,1.7,7.71,0.08,8.7,1,1,0,0,0,0,0,0,0
13026,2018-05-21,39,1.4,7.63,0.03,8.8,1,1,0,0,0,0,0,0,0
13027,2018-05-28,39,1.0,7.7,0.08,8.8,1,1,0,0,0,0,0,0,0
13028,2018-07-02,39,0.7,7.62,0.02,9.0,1,1,0,0,0,0,0,0,0
13029,2018-07-30,39,1.3,7.44,0.09,8.6,1,1,0,0,0,0,0,0,0
13030,2018-08-06,39,0.7,7.61,0.05,8.7,1,1,0,0,0,0,0,0,0
13031,2018-09-03,39,1.8,7.52,0.06,8.9,1,1,0,0,0,0,0,0,0
13032,2018-09-17,39,1.2,6.6,0.07,8.9,1,1,0,0,0,0,0,0,0
13033,2018-10-29,39,2.0,6.98,0.09,8.9,1,1,0,0,0,0,0,0,0
13034,2018-11-05,39,1.8,6.53,0.09,8.8,1,1,0,0,0,0,0,0,0
13035,2018-11-12,39,1.1,6.28,0.06,8.7,1,1,0,0,0,0,0,0,0
13036,2018-12-17,39,2.2,6.69,0.14,8.6,1,1,0,0,0,0,0,0,0
13037,2018-12-24,39,1.4,6.68,0.16,8.5,1,1,0,0,0,0,0,0,0
13038,2007-10-29,40,2.5,7.84,0.27,7.9,1,1,0,0,0,0,1,0,3
13039,2007-11-12,40,2.2,8.15,0.29,8.0,1,1,0,0,0,0,0,0,3
13040,2007-11-19,40,2.7,8.5,0.31,8.0,1,1,0,0,0,0,0,0,0
13041,2007-11-26,40,3.2,9.33,0.24,8.1,1,1,0,0,0,0,0,0,0
13042,2007-12-03,40,2.7,9.54,0.26,8.0,1,1,0,0,0,0,0,0,0
13043,2007-12-10,40,2.2,9.98,0.24,8.0,1,1,0,0,0,0,0,0,0
13044,2007-12-17,40,2.1,9.12,0.26,7.9,1,1,0,0,0,0,0,0,3
13045,2007-12-24,40,2.9,9.55,0.32,7.9,1,1,0,0,0,0,0,0,0
13046,2008-01-07,40,2.4,10.3,0.26,8.0,1,1,0,0,0,0,0,0,0
13047,2008-01-14,40,2.4,10.4,0.32,8.0,1,1,0,0,0,0,0,0,0
13048,2008-01-21,40,2.5,10.3,0.44,8.0,1,1,0,0,0,0,0,0,0
13049,2008-01-28,40,2.6,10.5,0.37,8.0,1,1,0,0,0,0,0,0,0
13050,2008-02-11,40,3.0,10.1,0.28,8.1,1,1,0,0,0,0,0,0,0
13051,2008-02-18,40,2.4,10.9,0.15,8.4,1,1,0,0,0,0,0,0,0
13052,2008-02-25,40,4.5,11.8,0.09,8.8,1,1,0,0,0,0,0,3,0
13053,2008-03-03,40,3.9,11.0,0.14,8.5,1,1,0,0,0,0,0,3,0
13054,2008-03-10,40,2.7,9.64,0.22,8.1,1,1,0,0,0,0,0,0,0
13055,2008-03-17,40,2.5,8.93,0.29,8.0,1,1,0,0,0,0,0,0,3
13056,2008-03-24,40,2.0,8.82,0.2,8.0,1,1,0,0,0,0,0,0,3
13057,2008-03-31,40,2.7,9.41,0.21,8.0,1,1,0,0,0,0,0,0,0
13058,2008-04-07,40,2.4,9.39,0.15,8.0,1,1,0,0,0,0,0,0,0
13059,2008-04-14,40,2.1,8.29,0.21,8.0,1,1,0,0,0,0,0,0,3
13060,2008-04-21,40,2.5,7.58,0.19,8.1,1,1,0,0,0,0,0,0,0
13061,2008-04-28,40,2.8,7.88,0.16,8.1,1,1,0,0,0,0,0,0,0
13062,2008-05-05,40,3.3,7.38,0.24,8.0,1,1,0,0,0,0,0,0,0
13063,2008-05-12,40,2.1,8.14,0.15,8.0,1,1,0,0,0,0,0,0,3
13064,2008-05-19,40,2.7,8.16,0.14,8.1,1,1,0,0,0,0,0,0,0
13065,2008-05-26,40,2.4,7.43,0.17,8.0,1,1,0,0,0,0,1,0,3
13066,2008-06-02,40,2.4,7.76,0.1,8.1,1,1,0,0,0,0,0,0,0
13067,2008-06-09,40,4.1,5.49,0.23,7.8,1,0,0,1,1,0,2,1,3
13068,2008-06-16,40,3.3,6.22,0.13,8.1,1,0,0,0,1,0,0,1,0
13069,2008-06-23,40,2.7,9.64,0.22,8.1,1,1,0,0,0,0,0,0,0
13070,2008-06-30,40,2.7,7.12,0.13,8.1,1,1,0,0,0,0,0,0,0
13071,2008-07-07,40,3.8,5.43,0.15,7.9,1,0,0,1,1,0,2,1,3
13072,2008-07-14,40,2.6,5.82,0.12,7.9,1,0,0,1,1,0,1,1,3
13073,2008-07-21,40,3.7,4.49,0.1,8.1,1,0,0,1,1,0,2,1,0
13074,2008-07-28,40,5.2,5.27,0.13,8.1,1,0,0,0,1,0,2,1,0
13075,2008-08-04,40,2.8,6.64,0.14,7.9,1,0,0,1,1,0,1,1,3
13076,2008-08-11,40,2.4,6.54,0.15,7.9,1,1,0,1,0,0,1,0,3
13077,2008-08-18,40,3.8,5.21,0.14,7.9,1,0,0,1,1,0,2,1,3
13078,2008-08-25,40,3.0,6.54,0.17,7.8,1,0,0,1,1,0,1,1,3
13079,2008-09-01,40,4.0,5.31,0.19,7.6,1,0,1,1,1,1,2,1,1
13080,2008-09-08,40,4.4,7.1,0.64,8.0,1,0,0,0,1,0,2,1,0
13081,2008-09-15,40,2.9,7.64,0.19,7.8,1,1,0,1,0,0,1,0,3
13082,2008-09-22,40,2.6,7.83,0.17,8.0,1,1,0,0,0,0,0,0,3
13083,2008-09-29,40,2.6,8.28,0.11,8.1,1,1,0,0,0,0,0,0,0
13084,2008-10-06,40,2.3,8.19,0.13,8.0,1,1,0,0,0,0,0,0,3
13085,2008-10-13,40,2.1,8.26,0.12,8.0,1,1,0,0,0,0,0,0,3
13086,2008-10-20,40,2.1,7.67,0.13,7.9,1,1,0,0,0,0,1,0,3
13087,2008-10-27,40,3.0,8.12,0.16,8.0,1,1,0,0,0,0,0,0,0
13088,2008-11-03,40,3.0,7.47,0.19,7.9,1,1,0,0,0,0,1,0,3
13089,2008-11-10,40,2.7,8.56,0.19,8.1,1,1,0,0,0,0,0,0,0
13090,2008-11-17,40,2.4,9.22,0.19,8.1,1,1,0,0,0,0,0,0,0
13091,2008-12-01,40,2.3,9.17,0.16,8.1,1,1,0,0,0,0,0,0,0
13092,2008-12-08,40,2.2,9.44,0.15,8.3,1,1,0,0,0,0,0,0,0
13093,2008-12-15,40,2.4,9.48,0.16,8.0,1,1,0,0,0,0,0,0,0
13094,2008-12-29,40,2.9,9.79,0.21,8.0,1,1,0,0,0,0,0,0,0
13095,2009-01-05,40,3.5,9.65,0.23,8.2,1,1,0,0,0,0,0,0,0
13096,2009-01-12,40,4.2,10.5,0.19,8.1,1,1,0,0,0,0,0,0,0
13097,2009-01-19,40,4.4,10.5,0.19,8.3,1,1,0,0,0,0,0,3,0
13098,2009-01-26,40,5.5,11.1,0.18,8.5,1,1,0,0,0,0,0,3,0
13099,2009-02-02,40,4.9,11.3,0.23,8.6,1,1,0,0,0,0,0,3,0
13100,2009-02-09,40,4.3,9.81,0.2,8.4,1,1,0,0,0,0,0,3,0
13101,2009-02-16,40,3.7,8.99,0.28,8.2,1,1,0,0,0,0,0,0,0
13102,2009-02-23,40,2.5,9.6,0.33,8.0,1,1,0,0,0,0,0,0,0
13103,2009-03-02,40,2.9,9.76,0.27,8.0,1,1,0,0,0,0,0,0,0
13104,2009-03-09,40,2.3,8.33,0.24,8.0,1,1,0,0,0,0,0,0,3
13105,2009-03-16,40,2.5,8.32,0.19,7.9,1,1,0,0,0,0,1,0,3
13106,2009-03-23,40,2.3,8.03,0.24,7.8,1,1,0,0,0,0,1,0,3
13107,2009-03-30,40,2.2,8.73,0.27,8.0,1,1,0,0,0,0,0,0,3
13108,2009-04-06,40,2.7,7.66,0.15,8.1,1,1,0,0,0,0,0,0,0
13109,2009-04-13,40,2.7,7.74,0.16,8.2,1,1,0,0,0,0,0,0,0
13110,2009-04-20,40,3.3,8.8,0.19,8.0,1,1,0,0,0,0,0,0,0
13111,2009-04-27,40,2.9,7.59,0.16,7.9,1,1,0,0,0,0,1,0,3
13112,2009-05-04,40,2.4,8.52,0.12,8.0,1,1,0,0,0,0,0,0,3
13113,2009-05-11,40,2.2,7.19,0.14,8.1,1,1,0,0,0,0,0,0,0
13114,2009-05-18,40,2.3,6.97,0.12,7.6,1,1,1,1,0,1,1,0,3
13115,2009-05-25,40,3.2,5.55,0.16,7.9,1,0,0,1,1,0,2,1,3
13116,2009-06-01,40,4.0,4.65,0.12,8.0,1,0,0,1,1,0,2,1,0
13117,2009-06-08,40,2.4,5.45,0.11,8.0,1,0,0,1,1,0,1,1,3
13118,2009-06-15,40,2.4,6.5,0.08,7.9,1,1,0,1,0,0,1,0,3
13119,2009-06-22,40,2.9,4.55,0.11,7.6,1,0,1,1,1,1,2,1,1
13120,2009-06-29,40,3.0,5.31,0.17,7.8,1,0,0,1,1,0,2,1,3
13121,2009-07-06,40,2.2,6.6,0.11,7.8,1,1,0,1,0,0,1,0,3
13122,2009-07-13,40,2.1,6.59,0.11,7.7,1,1,0,1,0,0,1,0,3
13123,2009-07-20,40,2.5,6.76,0.13,7.9,1,1,0,1,0,0,1,0,3
13124,2009-07-27,40,2.4,6.74,0.15,7.9,1,1,0,1,0,0,1,0,3
13125,2009-08-03,40,2.0,6.97,0.14,7.7,1,1,0,1,0,0,1,0,3
13126,2009-08-10,40,2.1,7.01,0.15,7.7,1,1,0,1,0,0,1,0,3
13127,2009-08-17,40,2.2,6.89,0.18,7.7,1,1,0,1,0,0,1,0,3
13128,2009-08-24,40,2.5,7.05,0.22,7.7,1,1,0,1,0,0,1,0,3
13129,2009-09-28,40,2.6,7.57,0.2,7.9,1,1,0,0,0,0,1,0,3
13130,2009-10-05,40,2.5,8.25,0.21,8.0,1,1,0,0,0,0,0,0,3
13131,2009-10-12,40,2.2,7.94,0.16,7.8,1,1,0,0,0,0,1,0,3
13132,2009-10-26,40,2.3,7.89,0.21,7.7,1,1,0,1,0,0,1,0,3
13133,2009-11-02,40,2.4,9.23,0.21,7.9,1,1,0,0,0,0,0,0,3
13134,2009-11-23,40,3.2,10.3,0.11,8.0,1,1,0,0,0,0,0,0,0
13135,2009-12-07,40,3.0,9.49,0.15,7.9,1,1,0,0,0,0,0,0,0
13136,2009-12-14,40,2.6,9.29,0.14,7.9,1,1,0,0,0,0,0,0,3
13137,2009-12-21,40,2.4,9.7,0.16,7.9,1,1,0,0,0,0,0,0,3
13138,2010-01-04,40,2.4,10.4,0.18,8.0,1,1,0,0,0,0,0,0,0
13139,2010-01-11,40,3.2,10.7,0.19,8.1,1,1,0,0,0,0,0,0,0
13140,2010-01-18,40,3.5,10.2,0.23,8.1,1,1,0,0,0,0,0,0,0
13141,2010-01-25,40,4.2,10.4,0.24,8.2,1,1,0,0,0,0,0,0,0
13142,2010-02-01,40,2.6,10.5,0.15,8.2,1,1,0,0,0,0,0,0,0
13143,2010-02-08,40,2.1,10.8,0.16,8.1,1,1,0,0,0,0,0,0,0
13144,2010-02-15,40,3.1,11.2,0.17,8.2,1,1,0,0,0,0,0,0,0
13145,2010-02-22,40,5.9,11.8,0.17,8.5,1,1,0,0,0,0,0,3,0
13146,2010-03-01,40,4.3,10.4,0.2,8.4,1,1,0,0,0,0,0,3,0
13147,2010-03-08,40,3.5,10.5,0.15,8.2,1,1,0,0,0,0,0,0,0
13148,2010-03-15,40,3.3,10.5,0.13,8.5,1,1,0,0,0,0,0,0,0
13149,2010-03-22,40,2.9,9.47,0.19,8.2,1,1,0,0,0,0,0,0,0
13150,2010-03-29,40,1.9,9.38,0.16,8.0,1,1,0,0,0,0,0,0,3
13151,2010-04-05,40,2.7,8.64,0.14,8.1,1,1,0,0,0,0,0,0,0
13152,2010-04-12,40,2.4,9.32,0.19,7.9,1,1,0,0,0,0,0,0,3
13153,2010-04-19,40,2.4,8.93,0.3,7.8,1,1,0,0,0,0,1,0,3
13154,2010-04-26,40,2.4,8.59,0.2,7.9,1,1,0,0,0,0,0,0,3
13155,2010-05-03,40,3.0,7.86,0.15,7.9,1,1,0,0,0,0,0,0,3
13156,2010-05-10,40,2.7,8.03,0.09,7.9,1,1,0,0,0,0,1,0,3
13157,2010-05-17,40,2.7,6.89,0.12,7.9,1,1,0,1,0,0,1,0,3
13158,2010-05-24,40,2.4,7.4,0.11,7.9,1,1,0,0,0,0,1,0,3
13159,2010-05-31,40,2.4,7.55,0.1,8.0,1,1,0,0,0,0,1,0,3
13160,2010-06-07,40,3.5,6.6,0.22,7.8,1,0,0,1,1,0,2,1,3
13161,2010-06-14,40,2.7,6.69,0.09,8.1,1,1,0,0,0,0,0,0,0
13162,2010-06-21,40,1.9,6.82,0.09,7.9,1,1,0,1,0,0,1,0,3
13163,2010-06-28,40,1.8,6.68,0.09,8.0,1,1,0,0,0,0,1,0,3
13164,2010-07-05,40,2.0,5.08,0.12,8.0,1,0,0,1,1,0,1,1,3
13165,2010-07-12,40,3.0,5.32,0.1,7.8,1,0,0,1,1,0,1,1,3
13166,2010-07-19,40,3.5,6.02,0.09,7.8,1,0,0,1,1,0,2,1,3
13167,2010-07-26,40,4.3,5.06,0.19,7.8,1,0,1,1,1,0,2,1,3
13168,2010-08-02,40,2.9,6.2,0.17,7.9,1,0,0,1,1,0,1,1,3
13169,2010-08-09,40,2.7,6.53,0.13,7.9,1,0,0,1,1,0,1,1,3
